/guidance/salmonella-get-your-egg-laying-hens-tested,[(0, 0.97953571417036667)]
/guidance/flood-and-sea-defences-designated-assets-on-your-land,[(0, 0.96815683913388018)]
/government/collections/cereal-usage-and-stocks,[(0, 0.93467625910826346), (4, 0.016332430586842257), (3, 0.016332344939618579)]
/government/organisations/department-for-environment-food-rural-affairs/about/media-enquiries,[(0, 0.94656541439816211), (2, 0.013368937024421431), (4, 0.013357054078106131)]
/government/publications/foot-and-mouth-disease-in-north-africa-and-the-middle-east,[(0, 0.89180724383533883), (4, 0.028919031666489924), (3, 0.026430231720209113)]
/government/publications/countryside-stewardship-woodland-creation-grant-manual-2016,[(0, 0.93817611622802077), (3, 0.015551479275152803), (4, 0.015426929904128875)]
/government/publications/countryside-stewardship-capital-grant-application-form,[(0, 0.93230331441370207), (3, 0.016932032696618075), (2, 0.016922316737270175)]
/government/news/national-park-authorities-the-broads-authority-and-aonb-conservation-boards-appointments,[(0, 0.95607443664917935), (3, 0.010998035935428727), (4, 0.010979173337853483)]
/government/collections/defra-guidance-on-local-authority-pollution-control-lapc-regime,[(0, 0.97690217103738508)]
/government/news/world-first-flood-re-scheme-open-for-business,[(0, 0.95378505420123927), (4, 0.011558063744200403), (3, 0.011555378357417193)]
/guidance/badgers-protection-surveys-and-licences,[(0, 0.96180334284822389)]
/government/publications/smarter-rules-for-safer-food-what-we-are-doing,[(0, 0.92229132079959619), (4, 0.019430235709278446), (3, 0.019430097833911707)]
/government/news/compulsory-dog-microchipping-comes-into-effect,[(0, 0.95943880077310051), (2, 0.010142524365800366), (4, 0.010141362513760225)]
/government/statistics/historic-statistics-notices-on-animal-feed-production-statistics-2015,[(0, 0.95293933534910713), (2, 0.011765654426121593), (4, 0.011765462821871485)]
/government/publications/cpet-5-steps-to-sourcing-sustainable-palm-oil-leaflet,[(0, 0.93382688213547493), (3, 0.01654593514551999), (4, 0.01654456991519963)]
/guidance/check-if-you-need-an-environmental-permit,[(0, 0.96791764874887087)]
/government/statistics/ecological-focus-areas-features-on-farms-in-england-201415,[(0, 0.92517845669534415), (4, 0.01870649976980493), (1, 0.018705444775562335)]
/government/news/extended-tax-averaging-for-farmers-starts,[(0, 0.96049435787402293)]
/government/publications/national-parks-8-point-plan-for-england-2016-to-2020,[(0, 0.92667768115705285), (2, 0.018335488625313194), (4, 0.01832923182150523)]
/guidance/select-a-waste-recovery-or-disposal-method-for-your-environmental-permit,[(0, 0.96432412991653094)]
/government/news/government-responds-to-public-desire-for-eu-facts,[(0, 0.96109546212360597)]
/government/publications/water-voles-licence-to-displace-them-for-work-on-flood-defences-water-courses-or-drainage-systems,[(0, 0.96212840137482891)]
/government/publications/british-food-and-farming-at-a-glance,[(0, 0.93274006388275799), (4, 0.016820460031949182), (3, 0.016817771771645122)]
/government/publications/basic-payment-scheme-bp5-application-form-and-continuation-booklets,[(0, 0.52495009789311353), (2, 0.41971878560637171), (4, 0.018444741665371321)]
/guidance/discharges-to-surface-water-and-groundwater-environmental-permits,[(0, 0.98238681121831972)]
/government/news/new-food-and-farming-degree-apprenticeships-to-boost-innovation,[(0, 0.97280022435800428)]
/government/publications/illegal-wildlife-trade-challenge-fund-list-of-existing-projects,[(0, 0.90139911875116663), (2, 0.024659137447586056), (4, 0.02464853038527709)]
/guidance/agricultural-tenancies,[(0, 0.96152017648933064)]
/government/publications/court-appeal-case-rochdale-borough-council,[(0, 0.87260172928833857), (1, 0.03185469628700726), (4, 0.031852589973256337)]
/government/statistics/british-survey-of-fertiliser-practice-2015,[(2, 0.69871958783724697), (0, 0.26563724810159034), (1, 0.011883242452459955)]
/government/collections/fertiliser-usage,[(2, 0.7515495880485602), (0, 0.20170613559892511), (1, 0.01558708430921075)]
/guidance/fish-shellfish-or-crustacean-farm-authorisation,[(0, 0.96351710285923486)]
/government/collections/milk-utilisation-by-dairies,[(0, 0.93263506616425795), (4, 0.01684437346751478), (1, 0.016842763112340405)]
/government/publications/bovine-tb-testing-in-cattle,[(0, 0.897111473800563), (4, 0.025725485241854501), (3, 0.025723310683253561)]
/government/publications/guide-to-countryside-stewardship-facilitation-fund,[(0, 0.92860112979687859), (3, 0.032613011041767372), (4, 0.012931336526368872)]
/government/statistical-data-sets/british-survey-of-fertiliser-practice-dataset,[(0, 0.5246756394141362), (2, 0.40868625254996377), (1, 0.022237886159866639)]
/government/publications/natural-capital-committees-first-state-of-natural-capital-report-government-response,[(0, 0.91242129597573163), (4, 0.021895743785291914), (3, 0.021895138813318119)]
/government/publications/natural-capital-committees-first-state-of-natural-capital-report,[(0, 0.93197039963657757), (2, 0.017011883956873398), (4, 0.017006671323003517)]
/government/publications/natural-capital-committees-second-state-of-natural-capital-report,[(0, 0.92593140398083196), (2, 0.018522151501362553), (4, 0.018516042424433912)]
/government/publications/natural-capital-committees-second-state-of-natural-capital-report-government-response,[(0, 0.91242124314354678), (4, 0.021895747036493832), (3, 0.021895173091056073)]
/government/publications/natural-capital-committees-third-state-of-natural-capital-report,[(0, 0.92948051916842245), (2, 0.017632935040427043), (4, 0.017629726341026088)]
/government/publications/natural-capital-committees-third-state-of-natural-capital-report-government-response,[(0, 0.92565933612362361), (4, 0.018588059030772389), (3, 0.01858693441506928)]
/government/collections/natural-capital-committee-documents,[(0, 0.93545820963235848), (1, 0.016170619298821725), (2, 0.016130825886681462)]
/government/publications/natural-capital-committee-initial-term-working-papers-2012-to-2015,[(0, 0.93211291305266808), (1, 0.017042497216245161), (4, 0.016951917837861416)]
/government/publications/natural-capital-committee-research-corporate-natural-capital-accounting,[(0, 0.93952361943337837), (1, 0.015502080512900774), (4, 0.014994125796891498)]
/government/publications/natural-capital-committee-research-investing-in-natural-capital,[(0, 0.93402576347352662), (4, 0.016495623596154592), (3, 0.016494459615423285)]
/government/news/pioneering-a-british-food-and-drink-revolution,[(0, 0.96962915196794663)]
/government/publications/natural-capital-committee-research-developing-metrics-for-natural-capital,[(0, 0.93713932008132805), (2, 0.015727975431694369), (4, 0.015711894954168078)]
/government/publications/natural-capital-committee-research-improving-cost-benefit-analysis-guidance,[(0, 0.93170722197211597), (1, 0.017374237468357569), (2, 0.016985871585611923)]
/government/publications/natural-capital-committee-advice-to-government-on-research-priorities,[(0, 0.9248782133909853), (2, 0.018784576535985354), (3, 0.018783332888295791)]
/government/consultations/packaging-regulations-consolidating-the-packaging-waste-regulations,[(0, 0.91779732189440877), (4, 0.020555591959401934), (3, 0.020553426908810183)]
/government/speeches/hm-treasury-analysis-on-the-eu-referendum-george-osbornes-speech,[(0, 0.98463419790473861)]
/guidance/pig-keepers-report-and-record-movements-to-or-from-your-holding,[(0, 0.96404203524253929)]
/government/statistics/farm-rents,[(0, 0.93117993957871459), (1, 0.017498746011504918), (4, 0.017107914613670894)]
/government/news/englands-bathing-water-results-2015,[(0, 0.96641693697389963)]
/government/statistics/air-quality-statistics,[(0, 0.93296228687640947), (1, 0.016779493765514977), (4, 0.016755741196032528)]
/government/statistical-data-sets/env02-air-quality-statistics,[(0, 0.91594211492069866), (1, 0.021019134719664653), (4, 0.021016295608725262)]
/government/publications/countryside-stewardship-authorise-an-agent,[(0, 0.91856842754448709), (2, 0.020379012984019201), (3, 0.02037358753027018)]
/government/collections/poultry-and-poultry-meat-statistics,[(0, 0.91071626041489151), (4, 0.022323840495539114), (3, 0.022322669340853474)]
/government/news/a-new-breakthrough-on-ash-dieback,[(0, 0.96126617861335195)]
/government/publications/information-on-badger-culls-of-2013-and-2014,[(0, 0.91137776112540625), (4, 0.022158574421016587), (3, 0.022157146351539942)]
/government/publications/legal-costs-around-the-2-judicial-reviews-on-the-badger-cull,[(0, 0.91679053011892986), (2, 0.020887915084278761), (4, 0.020775343333111703)]
/government/publications/public-costs-of-salmonellosis-national-control-plan-2000-to-2013,[(0, 0.89926113813831632), (4, 0.02518961670326263), (1, 0.025187289468785554)]
/government/publications/use-of-chembio-inc-dual-path-platform-vetb-test-on-badgers,[(0, 0.91932381109834127), (2, 0.020210893186211453), (4, 0.020157167289631732)]
/government/publications/2013-badger-cull-costs,[(0, 0.91241143483117571), (4, 0.021899781580398788), (3, 0.021899172816434907)]
/government/publications/badger-cull-legal-costs,[(0, 0.91841477045435449), (4, 0.020399920236697653), (3, 0.020398063100431397)]
/government/publications/incidence-of-tb-in-cattle-reactors-in-2011-2012-and-2013,[(0, 0.91397444185197263), (4, 0.02151117359599003), (3, 0.021509107073830695)]
/government/news/government-publishes-findings-of-diesel-emissions-testing-programme,[(0, 0.96803404113020242)]
/government/news/exports-of-uk-gin-beer-and-wine-to-usa-increase,[(0, 0.96978827335638051)]
/guidance/get-accreditation-for-your-country-park,[(0, 0.97113913538328955)]
/guidance/measuring-and-reporting-environmental-impacts-guidance-for-businesses,[(0, 0.97018324267201961)]
/guidance/bats-surveys-and-mitigation-for-development-projects,[(0, 0.97750509539953256)]
/guidance/great-crested-newts-surveys-and-mitigation-for-development-projects,[(0, 0.98262109140065512)]
/guidance/badgers-surveys-and-mitigation-for-development-projects,[(0, 0.97122436263592482)]
/guidance/reptiles-protection-surveys-and-licences,[(0, 0.97195626099533539)]
/guidance/wild-birds-surveys-and-mitigation-for-development-projects,[(0, 0.9738284746047593)]
/guidance/hazel-or-common-dormice-surveys-and-mitigation-for-development-projects,[(0, 0.97648896195259327)]
/guidance/natterjack-toads-protection-surveys-and-licences,[(0, 0.97706793805064707)]
/government/publications/climate-adaptation-reporting-second-round-thames-water,[(4, 0.79286770865001932), (0, 0.16088190326850058), (1, 0.01541737006632023)]
/government/publications/climate-adaptation-reporting-second-round-broads-national-park,[(4, 0.79990868810476801), (0, 0.15222619414809765), (2, 0.015968537375940662)]
/government/publications/climate-adaptation-reporting-second-round-trinity-house,[(4, 0.78911109958391701), (0, 0.16332616546593945), (1, 0.015857587620865352)]
/government/publications/climate-adaptation-reporting-second-round-network-rail,[(4, 0.77846879244011391), (0, 0.17350553529958859), (1, 0.016009308264729339)]
/guidance/freshwater-and-migratory-fish-protection-surveys-and-licences,[(0, 0.97539764989806654)]
/guidance/white-clawed-crayfish-protection-surveys-and-licences,[(0, 0.96328292766425816), (2, 0.016529593809011436)]
/guidance/protected-plants-protection-surveys-and-licences,[(0, 0.97352889695490652)]
/guidance/best-available-techniques-environmental-permits,[(0, 0.96343113763580546)]
/government/news/360-million-of-uk-seafood-making-a-splash-on-european-menus,[(0, 0.96923870894967201)]
/government/statistics/total-income-from-farming-in-the-uk,[(0, 0.95675011614104477), (4, 0.010815077009504131), (3, 0.010814488170139934)]
/government/statistics/historic-statistics-notices-on-total-income-from-farming-in-the-united-kingdom,[(0, 0.94883888824984364), (4, 0.012792729463394688), (1, 0.012791458756212001)]
/government/statistics/historic-statistics-notices-on-total-factor-productivity-of-the-agricultural-industry,[(0, 0.94852228296553465), (1, 0.012871163502325776), (4, 0.012870964011465869)]
/guidance/local-planning-authorities-get-environmental-advice,[(0, 0.97709237779607738)]
/guidance/consulting-on-neighbourhood-plans-and-development-orders,[(0, 0.97514057054351588)]
/government/publications/agri-tech-catalyst,[(0, 0.9290147567934417), (4, 0.017750019939497656), (3, 0.017748422791089024)]
/government/news/west-country-cheese-tickles-european-tastebuds,[(0, 0.96690594168757993)]
/guidance/wild-birds-protection-surveys-and-licences,[(0, 0.96373198966329388)]
/government/collections/animal-feed-production,[(0, 0.90256848723515959), (4, 0.024361308388844934), (3, 0.024359731325299925)]
/guidance/eu-protected-food-names-how-to-register-food-or-drink-products,[(0, 0.89185214307323979), (4, 0.091692932083226361)]
/government/publications/countryside-stewardship-hedgerows-and-boundaries-grant-manual-2016,[(0, 0.92869202360664993), (3, 0.018131881052509562), (4, 0.017727732098454414)]
/government/news/environment-minister-champions-weekend-walking-trips,[(0, 0.96027673491623711)]
/guidance/ecosystems-services,[(0, 0.97569260327342044)]
/guidance/organic-farming-how-to-get-certification-and-apply-for-funding,[(0, 0.96115222396050526)]
/guidance/change-transfer-or-cancel-your-environmental-permit,[(0, 0.96666291748751243)]
/government/publications/application-for-an-environmental-permit-part-b11-standard-rules-permit-for-flood-risk-activities,[(0, 0.93374770427100728), (3, 0.016565405121163144), (4, 0.016563267885899888)]
/government/publications/application-for-an-environmental-permit-part-b10-flood-risk-activities,[(0, 0.93313113148380955), (3, 0.016719856093368589), (4, 0.016717187318640407)]
/government/news/science-supporting-trust-in-food-conference-programme-announced,[(0, 0.95507904404158916), (4, 0.011239124179371819), (3, 0.011229956049000433)]
/guidance/new-hydropower-scheme-apply-to-build-one,[(0, 0.9825781976864858)]
/government/news/science-supporting-trust-in-food-final-conference-programme,[(0, 0.95180722732828016), (4, 0.012145889648197147), (1, 0.012020937446590215)]
/government/publications/astar-waste-limited-direction-on-environment-agency-functions,[(0, 0.92511991663954063), (1, 0.018723008061729697), (4, 0.018722535893912966)]
/government/publications/pesticide-residues-in-food-rolling-monitoring-results-for-2015,[(0, 0.94653351956763587), (4, 0.013368273123787905), (3, 0.013367008849407721)]
/guidance/great-crested-newts-protection-surveys-and-licences,[(0, 0.96453395283297516)]
/guidance/hazel-dormice-protection-surveys-and-licences,[(0, 0.95396368746654092), (2, 0.011515980707864894), (1, 0.011507659665635795)]
/guidance/bats-protection-surveys-and-licences,[(0, 0.9631329859671095)]
/guidance/protected-invertebrates-protection-surveys-and-licences,[(0, 0.97513485565514513)]
/government/publications/genetically-modified-organisms-sainsbury-laboratory-16r2901,[(3, 0.78455180209782305), (0, 0.17547299666289415), (2, 0.013325526730640989)]
/government/statistics/historic-statistics-notices-on-uk-egg-production-and-prices-2015,[(0, 0.93648193753443842), (4, 0.015879933783438396), (3, 0.015879566014704329)]
/guidance/freshwater-pearl-mussel-surveys-and-mitigation-for-development-projects,[(0, 0.97331413404917411)]
/guidance/water-voles-protection-surveys-and-licences,[(0, 0.97259054126876177)]
/guidance/otters-protection-surveys-and-licences,[(0, 0.97691694441370247)]
/guidance/construction-near-protected-areas-and-wildlife,[(0, 0.97602596706003208)]
/government/publications/genetically-modified-organisms-rothamsted-research-16r801,[(3, 0.8179457119678134), (0, 0.14353140702417139), (2, 0.012844711845767928)]
/guidance/open-loop-heat-pump-systems-permits-consents-and-licences,[(0, 0.97946865287316776)]
/guidance/structure-of-the-agricultural-industry-survey-notes-and-guidance,[(0, 0.96845982109147422)]
/government/consultations/bathing-waters-removing-rock-from-the-list-of-designated-bathing-waters,[(3, 0.49743721698851556), (0, 0.45554985397884473), (4, 0.015672716238810534)]
/government/consultations/bathing-waters-designation-of-west-runton,[(0, 0.51004250073825996), (3, 0.43266339373613538), (4, 0.019103598785125242)]
/guidance/developers-get-environmental-advice-on-your-planning-proposals,[(0, 0.98195208925397481)]
/government/news/leaving-the-eu-could-put-scotch-whisky-exports-on-the-rocks,[(0, 0.96978158684899141)]
/government/news/new-penalties-to-crack-down-on-fly-tipping,[(0, 0.95673877777881267), (1, 0.010823482940138031), (2, 0.010813597994142457)]
/government/publications/non-native-species-apply-for-a-licence-to-release-them,[(0, 0.96363689198881719)]
/government/publications/mink-coypu-and-grey-squirrels-apply-for-a-licence-to-keep-them,[(0, 0.94395215967368895), (2, 0.014017245031023475), (4, 0.014010821807887357)]
/guidance/cbrn-and-hazmat-incidents-specialist-suppliers-that-deal-with-decontamination,[(0, 0.96131394332563092)]
/government/news/environment-minister-reopens-storm-damaged-a591,[(0, 0.97209078251359948)]
/government/publications/water-framework-directive-how-to-assess-the-risk-of-your-activity,[(0, 0.95414513582848037), (2, 0.011496201856657106), (4, 0.011453648613443015)]
/government/news/defra-extends-rfcc-chair-appointments,[(0, 0.96369809237171311)]
/government/news/international-event-to-tackle-overuse-of-antibiotics,[(0, 0.96226539575245174)]
/government/publications/code-of-practice-on-litter-and-refuse,[(0, 0.94118829681290705), (1, 0.014706963612891212), (4, 0.014705789575357883)]
/government/publications/waste-reward-and-recognition-fund-evaluation-report,[(0, 0.92222177124925175), (4, 0.019449987507750868), (3, 0.019444432736289197)]
/government/news/850-million-cross-border-farming-exports-at-risk-if-uk-leaves-the-eu,[(0, 0.9684221808453769)]
/government/publications/countryside-stewardship-manual-and-grants-1-january-2016-agreements,[(0, 0.94979792860045331), (3, 0.012562023783846686), (2, 0.012548441244661035)]
/government/collections/deer-licences,[(0, 0.92555758759404205), (2, 0.018786341327435795), (4, 0.0185535691313767)]
/government/collections/bird-licences,[(0, 0.91620440734882125), (2, 0.021011575889518411), (4, 0.0209292248677426)]
/government/collections/fishing-focus,[(2, 0.7776152455339892), (0, 0.14967004258229752), (4, 0.024239815709068076)]
/government/collections/reptile-licences,[(0, 0.90837612670194523), (2, 0.022965425606761555), (3, 0.022888558665131693)]
/government/collections/general-licences-for-wildlife-management,[(0, 0.93460583437453759), (2, 0.01637652542376318), (1, 0.016340249153688351)]
/government/publications/fishing-focus-issue-40-spring-2016,[(2, 0.7780276956955352), (0, 0.17052471935182673), (4, 0.017149978725259914)]
/government/publications/animal-by-product-testing-laboratories-in-the-uk,[(0, 0.89304454281131407), (1, 0.026742371482297526), (3, 0.026741642169169643)]
/government/publications/protected-food-name-welsh-lamb-pgi,[(4, 0.85388296041755984), (0, 0.10015987374488028), (2, 0.015320990027727185)]
/government/news/leaving-eu-would-be-major-threat-to-sheep-industry,[(0, 0.96979129061716041)]
/government/collections/organic-farming,[(0, 0.75374857706624998), (1, 0.19605978321635373), (4, 0.016732055861231047)]
/government/publications/contaminated-land-capital-projects-funding,[(0, 0.94445313396297592), (3, 0.01388807053830496), (2, 0.013887200470732733)]
/government/news/devon-farmers-profit-as-eu-takes-a-prime-cut-of-our-beef-exports,[(0, 0.96814179000984923)]
/government/statistics/organic-farming-statistics-2015,[(1, 0.55545173968848194), (0, 0.39725650892090569), (4, 0.015777217431600401)]
/government/collections/farm-practices-survey,[(0, 0.93323017691380517), (2, 0.016710514721957802), (3, 0.016687776668268508)]
/government/publications/genetically-modified-organisms-list-of-current-consents,[(0, 0.91757028315466171), (3, 0.020662175282367468), (4, 0.020593960109008748)]
/government/publications/farm-animal-genetic-resources-fangr-statement-on-cloning-farm-animals,[(0, 0.92310392305495725), (4, 0.019226795632988687), (1, 0.019226126653106197)]
/guidance/legal-operator-and-competence-requirements-environmental-permits,[(0, 0.97897797452607116)]
/government/news/12-million-european-union-funding-to-protect-vital-uk-moorlands,[(0, 0.96799959125759583)]
/government/publications/dredging-as-a-flood-risk-activity-under-the-environmental-permitting-regulations,[(0, 0.93545209466927937), (4, 0.016139822603590481), (1, 0.016138975984850697)]
/government/publications/communications-received-by-ministers-about-takeaway-coffee-cups,[(0, 0.89927570202703677), (2, 0.025194225566179153), (4, 0.025178474161168068)]
/government/publications/application-to-become-a-member-of-paw,[(0, 0.88869649626300751), (4, 0.027829144353765007), (3, 0.027826717519884431)]
/government/publications/how-defra-has-estimated-the-potential-effect-of-import-tariffs-on-uk-food-prices,[(0, 0.90342867803225269), (4, 0.024144989952192438), (3, 0.024143485430838781)]
/government/news/farm-businesses-could-benefit-from-easier-access-to-360-billion-of-eu-funding,[(0, 0.96980989346900104)]
/government/publications/bathing-waters-list-of-designated-waters-in-england,[(0, 0.88976860502064103), (3, 0.027582546522174831), (4, 0.027551357699882494)]
/government/publications/the-role-of-cap-payments-in-farm-income,[(0, 0.89470106404235916), (4, 0.026328692331630314), (3, 0.026327006585400863)]
/guidance/register-your-waste-exemptions-environmental-permits,[(0, 0.96539914174774311)]
/guidance/england-2014-to-2020-european-social-fund-partner-information,[(0, 0.95828689314986271), (4, 0.010431827630578778), (3, 0.010429533213333154)]
/government/publications/climate-adaptation-reporting-second-round-environment-agency,[(4, 0.69659372254049212), (0, 0.25839170163051345), (1, 0.015005152404230554)]
/government/publications/the-groundwater-water-framework-directive-england-direction-2016,[(0, 0.9421195149654481), (4, 0.014472806596248217), (3, 0.01447202280981465)]
/government/consultations/drinking-water-regulations-changes-to-include-monitoring-for-radioactive-substances,[(0, 0.92903602531380536), (2, 0.017748396974710597), (4, 0.017739981409869873)]
/government/publications/information-on-travelling-circuses,[(0, 0.90403620236292248), (4, 0.023994359590929274), (3, 0.023992837715068049)]
/government/consultations/retail-exits-reform-draft-regulations,[(0, 0.92275763032022717), (4, 0.019313035198222892), (1, 0.019312951469612698)]
/government/statistics/food-statistics-pocketbook-2015,[(4, 0.74865830203794081), (0, 0.22533788806356136)]
/guidance/flooding-and-coastal-change-guidance-for-practitioners,[(0, 0.96433780858459062)]
/government/publications/countryside-stewardship-higher-tier-application-form,[(0, 0.9243545684110871), (3, 0.018950580165272641), (4, 0.018900005805260932)]
/government/statistics/rural-economy-growth-review-2011-evidence-report,[(0, 0.91946647473314513), (1, 0.020215243666531397), (4, 0.020108587220745509)]
/government/statistics/defining-rural-areas,[(0, 0.92462773700036738), (4, 0.018845813334799146), (3, 0.018844536193119196)]
/government/statistics/fuel-energy-and-fuel-poverty-in-rural-areas,[(0, 0.94901588910463153), (4, 0.012747538496583118), (2, 0.012746077852235039)]
/government/statistics/rural-broadband,[(0, 0.933349434615378), (4, 0.016666018985040585), (3, 0.01666295616885068)]
/government/statistics/diesel-and-petrol-prices-in-rural-areas-in-england,[(0, 0.87991181240122274), (1, 0.03028436685558801), (4, 0.029938215583971264)]
/government/statistical-data-sets/local-enterprise-partnerships-leps-rural-urban-gis-shapefiles,[(0, 0.94786226882846103), (2, 0.01306381362488546), (4, 0.01302558658929392)]
/government/statistical-data-sets/rural-statistics-local-level-data-sets,[(0, 0.93171657321724977), (4, 0.017075530583823172), (3, 0.017071734257780035)]
/government/statistics/rural-enterprise,[(0, 0.94221957571373716), (4, 0.014448451464522307), (3, 0.014445467683004982)]
/government/statistics/rural-productivity,[(0, 0.94858275225138444), (1, 0.012859087731308713), (3, 0.012855480961586327)]
/government/statistics/rural-investment,[(0, 0.94690604816043722), (4, 0.013274438249578295), (2, 0.013273526632286599)]
/government/statistics/older-people-living-in-rural-areas-feature-report-march-2012,[(0, 0.9277785144655073), (4, 0.018060064736065144), (3, 0.018056862261033133)]
/government/statistics/rural-earnings,[(0, 0.9362520777595158), (2, 0.015938562434870102), (4, 0.015937713091475788)]
/government/statistics/drivers-of-rural-productivity,[(0, 0.93289462749999208), (4, 0.016779764206945501), (3, 0.016777809185987428)]
/government/statistics/rural-innovation,[(0, 0.94492332661275369), (4, 0.013770967636017978), (1, 0.013770090607067095)]
/government/statistics/rural-home-working,[(0, 0.94915629828373993), (2, 0.012717725971126755), (4, 0.012709273757914275)]
/government/publications/mammals-licence-to-kill-take-or-disturb-for-health-and-safety,[(0, 0.95178864631464855), (3, 0.012141772469599346), (4, 0.01202463994981791)]
/government/statistics/local-council-rural-focus-reports-region-south-west,[(2, 0.62821313169265047), (0, 0.30595120093573902), (1, 0.021948205017007352)]
/government/statistics/local-council-rural-focus-reports-region-east,[(2, 0.67712176610231567), (0, 0.25998185628151116), (1, 0.020965889479197385)]
/government/statistics/local-council-rural-focus-reports-region-south-east,[(2, 0.61205432341738719), (0, 0.32357444262248797), (1, 0.02145999628854503)]
/government/statistics/local-council-rural-focus-reports-region-north-west,[(2, 0.64681649466288771), (0, 0.28258419349838942), (4, 0.023533625971899272)]
/government/statistics/local-council-rural-focus-reports-region-west-midlands,[(2, 0.68641305927661678), (0, 0.24887840434108666), (1, 0.021574809231271547)]
/government/statistics/local-council-rural-focus-reports-region-north-east,[(2, 0.67713076557354857), (0, 0.25997285956421545), (1, 0.020965888652454728)]
/government/statistics/local-council-rural-focus-reports-region-yorkshire-and-the-humber,[(2, 0.60244029834811541), (0, 0.33147208057658156), (4, 0.022030138521027452)]
/government/statistics/local-council-rural-focus-reports-region-east-midlands,[(2, 0.67902109600163807), (0, 0.2572085799811869), (1, 0.021264996548296288)]
/government/statistics/local-authority-rural-focus-reports-region-london,[(0, 0.72257517132907401), (2, 0.19783429390201415), (4, 0.026533109492137628)]
/government/statistics/local-enterprise-partnerships-rural-focus-reports,[(0, 0.89489202515399413), (2, 0.026402552176462205), (4, 0.026236168627150697)]
/government/statistics/2011-census-results-for-rural-england,[(0, 0.94419288848798233), (2, 0.013958160745542871), (1, 0.013957573829255037)]
/government/statistics/2011-census-rural-analysis-a-guide-to-nomis,[(0, 0.91468566446325561), (2, 0.021352657697141487), (4, 0.021322297995726033)]
/government/statistics/rural-community-broadband-fund-rcbf-output-indicator,[(0, 0.92499359267458359), (2, 0.018767112644974906), (4, 0.018747898019666229)]
/government/statistics/rural-health,[(0, 0.94487588984848692), (4, 0.013784880097766756), (3, 0.013781622559601549)]
/government/statistics/rural-housing,[(0, 0.94652771961022741), (1, 0.013371430466460103), (3, 0.01336802459814899)]
/guidance/keeping-a-pet-pig-or-micropig,[(0, 0.96021431757938946)]
/government/statistics/rural-poverty,[(0, 0.94684278443894754), (4, 0.013293145400996263), (3, 0.013291515577499066)]
/government/statistics/rural-crime,[(0, 0.93869572096795983), (2, 0.015353973922936318), (4, 0.015325494129655474)]
/government/statistics/rural-expenditure,[(0, 0.93849080834290466), (2, 0.01537938598301207), (4, 0.015377741633459677)]
/government/statistical-data-sets/family-food-datasets,[(0, 0.95342764198309382), (2, 0.011650140440313525), (4, 0.011641394276943004)]
/government/statistics/regional-maps-maps-of-the-rural-areas-in-the-north-west-region,[(0, 0.90172396450275405), (2, 0.024612857006648635), (4, 0.0245551140776392)]
/government/statistics/2001-rural-urban-definition-la-classification-and-other-geographies,[(0, 0.95911848804730859), (2, 0.010223537324915266), (4, 0.010220086611416006)]
/government/statistics/local-enterprise-partnership-lep-simple-rural-urban-maps,[(0, 0.93904308735589126), (4, 0.015241390774095436), (3, 0.015239909192541409)]
/government/statistics/local-enterprise-partnership-lep-detailed-rural-urban-maps,[(0, 0.93981435406998937), (4, 0.015048147707505972), (3, 0.015047211819204208)]
/government/statistics/maps-of-rural-areas-in-england,[(0, 0.8765071505036206), (4, 0.030874398623976094), (1, 0.030873777988597199)]
/government/statistics/regional-maps-maps-of-rural-areas-in-the-south-east-region,[(0, 0.91445582581011375), (2, 0.021403841411678694), (1, 0.021382385900860671)]
/government/statistics/regional-maps-maps-of-rural-areas-in-the-east-of-england-region,[(0, 0.91284588558229685), (2, 0.021810115929673454), (4, 0.021781767300121418)]
/government/statistics/regional-maps-maps-of-rural-areas-in-the-south-west-region,[(0, 0.91064499804489363), (2, 0.022355842159662034), (1, 0.022333728216896883)]
/government/statistics/regional-maps-maps-of-rural-areas-in-the-west-midlands-region,[(0, 0.90948692015129096), (2, 0.022669172755020832), (1, 0.022619472605062686)]
/government/statistics/regional-maps-maps-of-rural-areas-in-the-north-east-region,[(0, 0.91284597000498269), (2, 0.021810027875001543), (4, 0.021781780073664509)]
/government/statistics/regional-maps-maps-of-rural-areas-in-the-yorkshire-and-the-humber-region,[(0, 0.91012441037776659), (2, 0.022498585584942311), (4, 0.022459868629708269)]
/government/statistics/regional-maps-maps-of-rural-areas-in-the-east-midlands-region,[(0, 0.91308095083312735), (2, 0.02178718606113151), (1, 0.021717982527100617)]
/government/statistics/2011-rural-urban-classification-of-local-authority-and-other-higher-level-geographies-for-statistical-purposes,[(0, 0.93616929522071113), (2, 0.015980561065489274), (4, 0.015951102646430945)]
/government/statistics/2011-rural-urban-classification,[(0, 0.9365802775510913), (4, 0.015857346382153328), (1, 0.015856407457870151)]
/government/statistics/rural-urban-classification-leaflet,[(0, 0.89258641013635087), (2, 0.026879483568911167), (4, 0.026846104327483484)]
/government/news/science-supporting-trust-in-food-book-by-friday,[(0, 0.96316565656844111)]
/guidance/surface-water-pollution-risk-assessment-for-your-environmental-permit,[(0, 0.97734408728351652)]
/government/consultations/water-industry-draft-guidance-to-ofwat-for-water-and-sewerage-connections-charges,[(0, 0.93093151311620237), (1, 0.017283864394767829), (4, 0.017266564095423299)]
/government/publications/bird-gatherings-general-licence,[(0, 0.90354889077157918), (2, 0.024117615866465974), (4, 0.024112715440278022)]
