/guidance/salmonella-get-your-egg-laying-hens-tested,[(2, 0.97954209520297786)]
/government/publications/animal-products-and-pathogens-application-for-import-licence,[(2, 0.91852707336769701), (0, 0.02038743142360502), (3, 0.020363027846151661)]
/government/news/rpa-provides-flood-support-for-farmers-and-continues-to-make-bps-payments,[(2, 0.89716501764003775), (0, 0.080862349403916803)]
/government/publications/carry-agent-or-portal-carry-agent-for-animal-quarantine-application,[(2, 0.88835786817312723), (0, 0.027928911589938685), (4, 0.027907982122572169)]
/government/publications/testing-for-tb-in-your-herd,[(2, 0.94204851965103964), (4, 0.014494186690241063), (1, 0.014491509445050363)]
/government/publications/what-happens-if-tb-is-identified-in-your-herd,[(2, 0.95164058541086205), (3, 0.012096135723002371), (1, 0.012095706621458419)]
/government/news/porcine-epidemic-diarrhoea-ped-becomes-notifiable-disease-in-england,[(2, 0.96324388837419739)]
/government/news/apha-signs-concordat-on-openness-on-animal-research,[(2, 0.96248113570609473)]
/guidance/how-to-deal-with-non-bovine-tb-in-your-animals,[(2, 0.96993737042332473)]
/government/publications/apha-disease-surveillance-reports-2015,[(2, 0.95181920730247804), (4, 0.012047277932711266), (3, 0.012046391499048022)]
/government/publications/low-pathogenic-avian-influenza-h5n1-in-scotland-uk,[(2, 0.50109875103681478), (3, 0.42907905303822047), (1, 0.023281048738035375)]
/government/news/scientists-awarded-ebola-medal-for-service-in-west-africa,[(2, 0.96190694256362175)]
/government/publications/outbreaks-of-h7n8-avian-influenza-in-poultry-in-the-usa,[(2, 0.63691976764447633), (3, 0.30047944840117102), (1, 0.02087299377812582)]
/government/publications/licensed-finishing-units-for-cattle-application,[(2, 0.95355197616017229), (0, 0.011657746501958152), (3, 0.011600149239981115)]
/guidance/moving-prohibited-plants-plant-pests-pathogens-and-soil,[(2, 0.97724084089832663)]
/government/publications/foieir-responses-published-by-apha-february-2016,[(2, 0.92592590171317346), (4, 0.018519021168627883), (0, 0.018518518216595083)]
/government/publications/restricted-and-processed-animal-proteins-application-to-transport-and-use-in-animal-feed,[(2, 0.92709752205182894), (0, 0.018234230638769212), (3, 0.018224422561587145)]
/government/publications/egg-packing-centre-registration,[(2, 0.94251859694738538), (1, 0.014377470102887429), (4, 0.014375311303275804)]
/government/publications/egg-production-site-registration,[(2, 0.94404000860528015), (1, 0.013996941410066771), (3, 0.013996513868189306)]
/government/publications/egg-hatchery-and-chick-breeding-premises-registration,[(2, 0.93467577717288541), (0, 0.016392985931214452), (1, 0.016313104934303952)]
/government/publications/circus-or-animal-act-registration,[(2, 0.92551789598230605), (4, 0.018623295334025521), (0, 0.018621166824520662)]
/government/publications/tse-restricted-cattle-application-for-movement-licence,[(2, 0.93788983216482891), (3, 0.015529630285811688), (4, 0.01552875705709666)]
/guidance/fallen-stock,[(2, 0.97048888620364726)]
