/guidance/salmonella-get-your-egg-laying-hens-tested,[(2, 0.93234513632196225), (1, 0.033745901726473515)]
/government/news/encouraging-green-growth-government-and-businesses-working-together,[(8, 0.92322526419269002)]
/government/news/veterinary-products-committee-appointments,[(4, 0.76567975072740724), (8, 0.17049532746303153)]
/government/news/benyon-calls-for-firm-action-against-archaic-trade-in-rhino-horn,[(1, 0.79199671690028739), (8, 0.10096364818581803), (5, 0.062279294052830725)]
/government/news/appointments-to-defra-s-science-advisory-council,[(4, 0.80921264192045461), (8, 0.14310913767260086), (1, 0.019233830327606647)]
/government/news/defra-secretary-of-state-caroline-spelman-mp-visits-the-chelsea-flower-show,[(6, 0.68800482760051862), (8, 0.23389000015001898)]
/government/news/go-wild-for-wildlife,[(4, 0.73289310614801906), (8, 0.19815562116423524)]
/government/news/caroline-spelmans-written-ministerial-statement-on-arms-length-bodies,[(8, 0.9370867231239306)]
/government/news/spelman-announces-agencies-shake-up,[(8, 0.93369802989282003)]
/government/news/written-ministerial-statement-on-2013-review-of-the-rural-payments-agency,[(2, 0.6869490969065587), (8, 0.22929382253610853), (7, 0.043371853276874671)]
/government/news/defra-announces-changes-to-arm-s-length-bodies,[(8, 0.78976757335383563), (5, 0.15569816569684392), (1, 0.010728076116644746)]
/government/news/interim-chief-executive-for-rural-payments-agency-appointed,[(1, 0.60923161114830648), (8, 0.21773098568656304), (7, 0.1144443856274681)]
/government/news/uk-chemicals-stakeholder-forum-appointments-announced,[(6, 0.82517870341476696), (8, 0.11997326081480748)]
/government/news/reappointment-of-joint-nature-conservation-committee-chair,[(4, 0.72666305977140344), (8, 0.1344877396776121), (1, 0.089845267800665402)]
/government/news/no-room-for-complacency-as-councils-prosecute-more-fly-tippers,[(5, 0.71075413626054273), (8, 0.13512268095545243), (9, 0.08674270809453094)]
/government/news/municipal-waste-management-final-annual-statistics-of-2009-10,[(9, 0.83123910361301512), (4, 0.071455451539674114), (0, 0.012167550493197406)]
/government/news/controlled-waste-regulations-consultation-published,[(9, 0.81147058391498716), (8, 0.12885937426074351)]
/government/news/survey-of-commercial-and-industrial-waste-arisings-2010-interim-results,[(8, 0.70735342069774199), (9, 0.14087401018560117), (1, 0.037826948753258989)]
/government/news/anaerobic-digestion-framework-document-published,[(2, 0.65168085614676652), (8, 0.28184549570714768), (7, 0.013901592082787217)]
/government/news/survey-of-commercial-and-industrial-waste-arisings-2010-final-results,[(8, 0.62318944907315188), (4, 0.14451060264871524), (9, 0.080610055230693908)]
/government/news/bin-tax-myths-busted,[(9, 0.85368593264818071), (8, 0.054421533571168967), (4, 0.011492797456284821)]
/government/news/research-shows-companies-can-save-money-by-helping-the-environment,[(8, 0.9439705520598245)]
/government/news/local-authority-collected-waste-for-england-quarterly-statistics,[(1, 0.77341300053863149), (4, 0.11737520295099453), (7, 0.013659380528605675)]
/government/news/plans-for-a-zero-waste-economy-launched,[(2, 0.72865685808922898), (8, 0.22761192773325803)]
/government/news/mythbust-daily-mail-slop-bucket-claims-untrue,[(8, 0.83948492271152253), (9, 0.017835529851829644), (7, 0.017835522660309616)]
/government/news/myth-bust-the-daily-mail-s-stephen-glover-today-claims-that-everyone-will-be-forced-to-use-food-waste-bins,[(8, 0.67419222763887698), (3, 0.19616478509088212), (1, 0.016210393121046635)]
/government/news/myth-bust-daily-mail-allegations-of-u-turn,[(7, 0.66784979771635056), (8, 0.22743252961769864), (1, 0.013221100323912549)]
/government/news/new-waste-deal-will-cut-business-costs-and-improve-services,[(2, 0.63897550146161763), (8, 0.28438985739157585), (9, 0.023988990345366449)]
/government/news/launch-of-consultation-on-draft-national-policy-statement-on-hazardous-waste,[(2, 0.80450570798062271), (8, 0.070415808141503458), (9, 0.056256679355657729)]
/government/news/review-of-waste-policy-announced,[(8, 0.86887956944876443), (9, 0.035894846793112195), (5, 0.034923177938884054)]
/government/news/eco-schools-can-inspire-whole-community,[(5, 0.65391659839086103), (8, 0.26810232906932546)]
/government/news/consultation-launch-on-revised-waste-framework-directive,[(9, 0.76410136584136479), (8, 0.16751047710311132)]
/government/news/localism-bill-to-be-used-to-end-trial-pay-as-you-throw-schemes,[(2, 0.66295492739183914), (8, 0.24950866013342041), (9, 0.010951539580713701)]
/government/news/the-path-towards-a-zero-waste-economy-waste-review-launched,[(2, 0.62267842578891397), (8, 0.30917066203138427)]
/government/news/municipal-waste-management-statistics-quarter-3-of-2009-10,[(9, 0.85244480955026647), (4, 0.053417691501909365), (3, 0.011824296030296064)]
/government/news/responsibility-deals-the-way-forward-for-business-waste,[(2, 0.63307990784609947), (8, 0.22615748674139566), (9, 0.048981037672167722)]
/government/news/it-s-time-to-eat-seasonably,[(4, 0.68505376927822259), (8, 0.21179632738346815), (1, 0.012900654004258827)]
/government/news/agricultural-revolution-needed-to-fight-food-shortages,[(8, 0.9451119438947827)]
/government/news/cornish-pasties-can-t-be-pirated,[(8, 0.87794930716858577), (1, 0.054277401379932762)]
/government/news/people-want-to-buy-healthy-local-food-survey-shows,[(4, 0.72842591826719261), (8, 0.19806281431196146)]
/government/news/uk-and-brazil-call-for-action-on-food-prices,[(8, 0.94709112505776327)]
/government/news/common-weed-has-hidden-superpowers,[(5, 0.82559831332693701), (8, 0.11465746447455168)]
/government/news/new-chair-for-agriculture-and-horticulture-development-board,[(2, 0.61819263901984045), (8, 0.32190526683621185)]
/government/news/kids-encouraged-to-veg-out-in-school,[(3, 0.76084938944935121), (8, 0.18184212686835163)]
/government/news/research-into-country-of-origin-labelling-announced,[(4, 0.69254023254772312), (8, 0.23347599195822957)]
/government/news/let-them-eat-hake-government-takes-lead-in-buying-sustainable-fish,[(7, 0.68598004752116004), (8, 0.25169585713670622)]
/government/news/50-000-new-opportunities-in-the-food-industry,[(8, 0.93887498689991322)]
/government/news/local-authority-collected-waste-for-england-quarterly-statistics--2,[(1, 0.72743729354714237), (4, 0.17409032349801634), (7, 0.012313464738508032)]
/government/news/guidance-to-protect-community-groups-from-surface-water-drainage-charges,[(1, 0.77706620125588088), (8, 0.1251449798629298), (9, 0.02927194548588993)]
/government/news/food-standards-agency-to-keep-crucial-safety-role,[(8, 0.94982827617353616)]
/government/news/future-water-policy-an-issue-that-affects-all-of-us-says-environment-minister,[(8, 0.92821649507529902)]
/government/news/wool-fans-flock-to-savile-row,[(3, 0.85457450417743597), (8, 0.08937216935491149)]
/government/news/encouraging-meeting-on-sheep-eid,[(4, 0.77109651316895711), (8, 0.17311500249587866)]
/government/news/fisheries-uk-fights-to-end-discards-in-deal-with-no-winners,[(3, 0.84499861881854244), (8, 0.10300237522831041)]
/government/news/finding-a-better-way-to-fish,[(3, 0.61004817008430912), (8, 0.27806437012147411), (7, 0.014167573727484136)]
/government/news/ending-the-dreadful-waste-of-fish-discards,[(3, 0.83851412589550045), (8, 0.063590652115309107), (7, 0.012340084780226251)]
/government/news/defra-bites-down-on-threats-to-sharks,[(6, 0.77160187975370842), (8, 0.15653213452520312)]
/government/news/review-of-cormorant-licensing-regime-announced,[(1, 0.79359917996373852), (8, 0.12224938304449535), (3, 0.010519651160694473)]
/government/news/call-for-olympian-effort-against-aquatic-non-native-species,[(8, 0.88540012284989944), (9, 0.052636245932529309), (1, 0.022214504547919841)]
/government/news/new-plan-to-secure-future-of-fishing-communities-and-fleets,[(6, 0.70916382297491687), (8, 0.18572419623477837), (3, 0.03420448790911141)]
/government/news/plans-to-help-households-with-water-bills,[(8, 0.93937971046085278)]
/government/news/110-million-revamp-for-england-s-rivers,[(8, 0.91819901185769093), (5, 0.020740080378119252), (2, 0.019576100029955877)]
/government/news/no-ifs-it-s-time-for-water-butts,[(1, 0.75630674572434409), (8, 0.16702154897105628)]
/government/news/water-companies-must-plan-for-a-drier-climate,[(4, 0.65479997657218059), (8, 0.29061587607196826), (9, 0.017615548039072056)]
/government/news/drought-declared-in-the-anglian-region,[(1, 0.63946818032512265), (8, 0.2048467232322963), (9, 0.092205452580514227)]
/government/news/preferred-candidate-for-chair-of-gangmasters-licensing-authority-announced,[(8, 0.91881733189374937)]
/government/news/uk-ministers-meet-eu-commissioner-on-sheep-movement-penalties,[(3, 0.78562143857598066), (8, 0.15279358568900392)]
/government/news/defra-wins-seafish-supreme-court-case,[(4, 0.84980935492980236), (8, 0.068156408414347239), (3, 0.010269575779906958)]
/government/news/dragon-s-den-style-call-for-creative-recycling-bids,[(5, 0.64809986170800638), (8, 0.27755841025128697)]
/government/news/jim-paice-sky-lanterns-are-causing-problems-in-the-countryside,[(7, 0.76135027168423375), (8, 0.12057964282232242), (1, 0.039818660785858113)]
/government/news/john-whitehead-obe-appointed-interim-chair-of-seafish,[(4, 0.85260563870905526), (8, 0.093608097692321993)]
/government/news/written-ministerial-statement-on-defra-s-arm-s-length-bodies,[(8, 0.87175842332344311), (5, 0.076620764655315296), (1, 0.012301098816807193)]
/government/news/greenest-government-offers-chance-for-public-to-input-on-new-environment-policy,[(8, 0.92531445860110895)]
/government/news/concern-over-iceland-and-faroe-islands-mackerel-quota-action,[(4, 0.7679364722475911), (8, 0.16045908998857386)]
/government/news/mackerel-quota-dispute-statement-from-fisheries-minister-richard-benyon,[(3, 0.71836748344930401), (8, 0.17816273962319137), (0, 0.012935772318288297)]
/government/news/uk-fisheries-minister-richard-benyon-has-rejected-icelands-reasons-for-increasing-their-mackerel-quota,[(3, 0.70008106635921252), (8, 0.18620067709980054), (9, 0.026415906796116575)]
/government/news/the-value-of-nature,[(8, 0.92026711268822203)]
/government/news/appointments-to-the-board-of-the-sea-fish-industry-authority,[(4, 0.80075513708504464), (8, 0.14398609413768873)]
/government/news/natural-environment-white-paper-discussion-document-record-response,[(8, 0.9271351922714367), (9, 0.010922894796469291)]
/government/news/government-calls-for-peat-to-be-phased-out,[(1, 0.62757780617416326), (8, 0.30182149874260106)]
/government/news/budget-allocations-for-defra-confirmed,[(0, 0.51088409257202672), (8, 0.34061325934473974), (2, 0.034176193127493357)]
/government/news/chief-executive-appointed-to-new-government-agency,[(8, 0.90334708371405603), (4, 0.010739830628795948), (1, 0.010739347076397896)]
/government/news/air-quality-indicators-2010-provisional-uk-results,[(5, 0.78249699580154441), (4, 0.10123080131444606), (7, 0.014541681765201361)]
/government/news/national-nature-reserves-myths-busted,[(9, 0.69304701321445195), (8, 0.10937687977354538), (3, 0.068024066372931347)]
/government/news/uk-emissions-of-air-pollutants-2009-additional-results,[(6, 0.83525758100413561), (4, 0.075818874029505143), (1, 0.011167609809611585)]
/government/news/cattle-testing-positive-for-tb-to-be-dna-tagged,[(2, 0.83475180721259612), (8, 0.10276531378085767), (7, 0.01773157003485043)]
/government/news/attitudes-and-knowledge-relating-to-biodiversity-and-the-natural-environment-2007-to-2011,[(5, 0.57437312056363832), (8, 0.22540114912954756), (4, 0.088849995162119569)]
/government/news/high-pollution-episode-warning-first-summer-smog-of-2011,[(6, 0.87777799137822177), (1, 0.046295684870855579), (8, 0.045210353590519135)]
/government/news/air-quality-indicators-2010-final-results,[(5, 0.8770398558951602), (4, 0.024137566746887273), (8, 0.012401673432070123)]
/government/news/bovine-tb-and-badger-culling-myth-busted,[(9, 0.66128202480226539), (2, 0.13135355778368651), (8, 0.10678227675243795)]
/government/news/new-plans-promise-flourishing-future-for-the-natural-environment,[(8, 0.94492206512808152)]
/government/news/consultation-on-air-quality-plans-to-meet-nitrogen-dioxide-limits-launched,[(1, 0.89798376793334511), (8, 0.052594195310778073)]
/government/news/appointments-to-the-natural-england-board,[(8, 0.91366392887581926)]
/government/news/the-impact-of-the-e-coli-outbreak-on-uk-food-producers,[(8, 0.92368585488114241), (7, 0.024134548622615454)]
/government/news/defra-announces-more-support-for-councils-to-tackle-floods,[(8, 0.78642565775317752), (5, 0.12788786585000311), (1, 0.03924131193728056)]
/government/news/flood-summit-at-defra-focuses-on-a-shared-approach-to-managing-flood-risk,[(5, 0.69983454891772368), (8, 0.24203825687787522)]
/government/news/major-flooding-exercise-to-test-emergency-response-in-england-and-wales,[(0, 0.67772970522254383), (8, 0.16390625171983333), (9, 0.1090030984568022)]
/government/news/cornish-floods-caroline-spelman-statement,[(5, 0.62737045374994138), (8, 0.16817684288468601), (9, 0.15593726027194285)]
/government/news/dangerous-dogs-consultation-responses-published,[(2, 0.78081384739785376), (8, 0.13762259001998889), (6, 0.010487171060656742)]
/government/news/animal-feed-delivery-drivers-hours-relaxed,[(0, 0.84160518272848805), (8, 0.082273782461477124), (7, 0.011304671121451839)]
/government/news/local-authorities-receive-additional-funding-to-prepare-for-floods,[(5, 0.92545791734919869), (8, 0.033034782813627692), (9, 0.016652754946241549)]
/government/news/pet-owners-given-peace-of-mind-over-safety-of-medicines,[(9, 0.87913664353868093), (8, 0.049383583472909158)]
/government/news/defra-offers-flood-support-to-brazil,[(3, 0.68263509921037302), (8, 0.21746409896984684), (9, 0.049491968001445258)]
/government/news/work-begins-on-new-flood-defence-schemes,[(9, 0.83324318006727094), (8, 0.087730608263399151), (5, 0.043201166311846249)]
/government/news/uk-action-sees-off-battery-cage-delay,[(3, 0.68661984816475874), (8, 0.2333860242542678), (7, 0.010085527709659894)]
/government/news/10-000-people-take-part-in-britain-s-biggest-ever-civil-emergency-exercise,[(0, 0.76939817047637393), (8, 0.12467925064313726), (9, 0.072472285507619222)]
/government/news/new-funding-for-local-flood-rescue-teams,[(0, 0.77418843727715936), (8, 0.11703522183164768), (9, 0.052252300000953752)]
/government/news/sharing-responsibility-for-animal-health-and-welfare-policy,[(2, 0.68422735627335041), (8, 0.26760515166694987)]
/government/news/supporting-the-environment-12-months-on,[(8, 0.93279263117172162)]
/government/news/tough-new-licensing-regime-for-wild-animals-in-circuses,[(0, 0.70079614425445824), (8, 0.16776969643461334), (1, 0.047568994818918527)]
/government/news/natural-flood-protection-project-in-yorkshire-given-235-000-boost,[(8, 0.85433233983449952), (9, 0.08433894059625574)]
/government/news/bob-watson-becomes-a-fellow-of-the-royal-society,[(1, 0.72797125442196442), (8, 0.20547768465725746)]
/government/news/more-flood-and-coastal-defence-schemes-to-go-ahead-under-new-funding-system,[(5, 0.65207628997956613), (8, 0.19500533017600141), (9, 0.10262386962209363)]
/government/news/transition-trustees-for-new-waterways-charity-appointed,[(6, 0.75028828404364656), (8, 0.1706818193804869)]
/government/news/hidden-value-of-nature-revealed-in-groundbreaking-study,[(8, 0.94051044721339649)]
/government/news/defra-ministers-endorse-campaign-to-protect-farmland-biodiversity,[(6, 0.65490295679080979), (8, 0.28938473772473161)]
/government/news/making-space-for-nature-a-review-of-englands-wildlife-sites-published-today,[(8, 0.93473023941250388)]
/government/news/new-agreement-reached-in-nagoya-statement-from-environment-secretary-caroline-spelman,[(8, 0.91741136179235871)]
/government/news/myths-busted-welfare-protection-for-animals,[(6, 0.6942722225610819), (7, 0.14801109134253831), (8, 0.08007114839681459)]
/government/news/biodiversity-new-global-scientific-body-welcomed,[(8, 0.92141944733180281)]
/government/news/welfare-issues-of-dog-breeding-meeting,[(2, 0.75535879525245608), (8, 0.15368853167265092), (1, 0.011377435031086899)]
/government/news/responsibility-and-cost-sharing-independent-group-publishes-report,[(2, 0.80243705800483067), (8, 0.11338622096529544), (6, 0.010525482239658802)]
/government/news/england-s-special-wildlife-sites-show-dramatic-improvement,[(8, 0.86750683129474793), (1, 0.08401071345260587)]
/government/news/indicators-of-biodiversity-in-england,[(3, 0.77333425828454505), (8, 0.13430128811393491), (6, 0.011635832090596338)]
/government/news/farmers-must-back-the-campaign-for-the-farmed-environment,[(3, 0.42142939576024646), (8, 0.40718625238161332), (6, 0.079442788559540414)]
/government/news/brazilian-savannah-as-important-as-rainforests-says-spelman,[(3, 0.68963886388413931), (8, 0.23189776614236751), (1, 0.013441969359913859)]
/government/news/government-gives-25m-boost-to-global-wildlife-initiative,[(8, 0.92247254363914233), (1, 0.02165740675174456)]
/government/news/bovine-tb-and-badger-culling-myth-busted--2,[(3, 0.59166738135292962), (2, 0.20132686335867081), (8, 0.11029447830958948)]
/government/news/new-chair-for-marine-management-organisation,[(4, 0.68211671446924294), (8, 0.21648807793487487), (1, 0.054533939657702452)]
/government/news/bathing-water-quality-myth-buster,[(4, 0.71189363000647432), (8, 0.093964941936966889), (7, 0.091044101732543389)]
/government/news/global-science-network-to-protect-against-animal-diseases,[(4, 0.82341595975240445), (8, 0.12044243788633296)]
/government/news/minister-updates-parliament-on-single-payment-scheme-progress,[(6, 0.59231319745506417), (8, 0.20278452865992161), (7, 0.13688939747716233)]
/government/news/uk-biodiversity-indicators-2011,[(8, 0.80270841074359733), (0, 0.056825044761374927), (4, 0.017558886117326897)]
/government/news/uk-biodiversity-indicators,[(8, 0.85971669552022334), (1, 0.047488758755730907), (0, 0.025024795525607081)]
/government/news/biodiversity-in-the-spotlight,[(6, 0.70806979967453054), (8, 0.21739300894126451)]
/government/news/radical-new-way-of-managing-our-seas-published-today,[(1, 0.79379535694983339), (8, 0.13848445054261696)]
/government/news/environment-minister-views-impacts-of-climate-change-in-cumbria,[(8, 0.90912722044244632), (3, 0.043330209297067046)]
/government/news/environment-minister-views-impacts-of-climate-change-in-blackpool,[(8, 0.88008503186753839), (9, 0.07268345821622893)]
/government/news/urgent-action-on-climate-change-caroline-spelman-issues-wake-up-call,[(8, 0.85634021498188284), (2, 0.06698750119869834)]
/government/news/marine-policy-and-equalities-legislation-myths-busted,[(5, 0.58987083746028501), (1, 0.17974182325529031), (8, 0.082204344451367525)]
/government/news/changing-climate-changing-infrastructure,[(4, 0.72608084322203914), (8, 0.1985187759503389), (9, 0.034518402133304447)]
/government/news/new-deputy-chair-for-natural-england,[(2, 0.72198710235616881), (8, 0.19137479496679763), (1, 0.028324000660609226)]
/government/news/uk-marine-policy-statement-published,[(1, 0.83439730917280253), (8, 0.10269658162744319)]
/government/news/environment-agency-to-provide-practical-advice-to-help-england-adapt-to-climate-change,[(2, 0.70045306380260774), (8, 0.24872667911898394), (5, 0.011113917909235891)]
/government/news/new-climate-change-advice-to-help-businesses-boost-growth,[(2, 0.67509905214497901), (8, 0.28045419232638491)]
/government/news/new-era-for-waterways,[(6, 0.77218984841404836), (8, 0.17969480385894884)]
/government/news/new-diets-for-cows-could-cut-climate-emissions,[(4, 0.70842790521581589), (8, 0.16557025331163977), (5, 0.059402347598966301)]
/government/news/minister-updates-parliament-on-single-payment-scheme-progress--2,[(9, 0.69024033822529263), (8, 0.13198771089438183), (7, 0.1301971832988032)]
/government/news/new-trustees-appointed-at-kew,[(9, 0.78562442142080602), (8, 0.15547196565358742)]
/government/news/farming-industry-must-act-to-reduce-greenhouse-gas-emissions,[(4, 0.58199824866321082), (8, 0.35425209824053411)]
/government/news/new-appointment-to-acre,[(0, 0.78156556137818955), (8, 0.16315041469603744)]
/government/news/infrastructure-must-adapt-to-protect-economic-growth-from-the-threat-of-climate-change,[(8, 0.92218687947128108), (5, 0.031569923683028335)]
/government/news/defra-approves-gm-potato-trial,[(0, 0.85014052118943373), (1, 0.055599570128949623), (8, 0.011821199124592788)]
/government/news/comprehensive-study-of-uk-seas-published-today,[(1, 0.79051268310748624), (8, 0.14775891351895229)]
/government/news/action-taken-to-prevent-spread-of-unauthorised-gm-presence-in-soya-bean,[(6, 0.86398630626620743), (9, 0.0453452485215479), (8, 0.01137153714697316)]
/government/news/defra-funding-for-uk-indian-forest-project,[(6, 0.74242563513261162), (8, 0.17294617322606917), (0, 0.021457297451037093)]
/government/news/new-measures-to-control-bovine-tb-in-badgers,[(2, 0.75760924696735221), (8, 0.20571697726028612)]
/government/news/uk-and-german-agricultural-ministers-discuss-reform,[(2, 0.53423939093333472), (8, 0.35341405502412082), (4, 0.01404496988209227)]
/government/news/defra-commits-100-million-international-forestry-funding-up-to-2015,[(8, 0.93619797076286848)]
/government/news/forestry-in-england-a-new-strategic-approach,[(6, 0.65988564225418278), (8, 0.24001592847467648), (3, 0.041326128627985237)]
/government/news/new-common-agricultural-policy-must-be-fundamentally-different-spelman,[(8, 0.92205626308584177), (7, 0.022802899499779459)]
/government/news/public-forestry-estate-consultation-myths-busted,[(3, 0.7592423059280472), (8, 0.085915218891477782), (4, 0.050121493276326853)]
/government/news/launch-of-public-forest-estates-consultation-myths-busted,[(3, 0.63925033913611107), (8, 0.24569351905348202), (4, 0.014383727910040124)]
/government/news/the-future-of-forestry-in-england,[(8, 0.87082247249102684), (3, 0.065539373786832375)]
/government/news/forestry-consultation-myth-busted,[(9, 0.71826850971921397), (8, 0.17376326553252441), (3, 0.013633589216779105)]
/government/news/movement-restrictions-on-older-cattle-introduced,[(3, 0.79430459953532817), (8, 0.11568014325544441), (2, 0.025654194088040677)]
/government/news/animal-health-and-welfare-budgets-devolved,[(2, 0.6239928531215807), (8, 0.30111081706017961)]
/government/news/approval-for-gm-release-in-proposed-typhoid-vaccine-trial,[(6, 0.73294528953122096), (0, 0.15451124697911525), (1, 0.046292448763969971)]
/government/news/situation-at-japanese-nuclear-plant,[(7, 0.78617319837701083), (8, 0.10676441442354276), (6, 0.013383316800652722)]
/government/news/forestry-advisory-panel-membership-announced,[(8, 0.92531440084278416), (4, 0.014491032362865794)]
/government/news/appointments-to-the-national-forest-company,[(3, 0.71361517167343902), (8, 0.22963471527786866)]
/government/news/defra-calls-for-return-to-full-transparency-over-cap-payments-information,[(8, 0.90025920137306026), (7, 0.011106005686533018), (4, 0.011081278133288928)]
/government/news/businesses-consulted-over-most-effective-way-of-ghg-reporting,[(4, 0.65171254802730438), (8, 0.26847963876678438), (5, 0.020474230428724153)]
/government/news/400-teachers-for-amateur-beekeepers,[(1, 0.87136334168064911), (8, 0.090008266930344819)]
/government/news/new-scientific-study-helps-to-reveal-possible-reasons-for-the-decline-of-pollinators,[(5, 0.79557629352878811), (8, 0.14946049810761042), (9, 0.014179910978636743)]
/government/news/research-reports-on-bovine-tb-in-badgers-published,[(4, 0.7890044468495836), (8, 0.13134598201435405), (2, 0.041228045594045193)]
/government/news/flood-management-for-the-future,[(5, 0.68154759115276575), (8, 0.22526610043600781), (9, 0.047465659641416517)]
/government/news/bovine-disease-compensation-payable-during-december-2010,[(2, 0.8792293168953339), (9, 0.013425156265531219), (8, 0.01341941285535388)]
/government/news/single-payments-to-be-made-from-today,[(1, 0.61555772606076509), (8, 0.22264933124200012), (7, 0.10659214178952768)]
/government/news/give-a-gift-for-nature-this-christmas,[(3, 0.78567621481435634), (8, 0.1587090466716104)]
/government/news/minister-welcomes-new-rpa-chief-executive,[(6, 0.57514241612046202), (8, 0.27100774835560426), (7, 0.096286240982215554)]
/government/news/litter-convention-announces-new-message-and-statistics,[(3, 0.78762285305765978), (8, 0.16810054625361887)]
/government/news/reservoir-flood-maps-published,[(5, 0.80164651771822015), (8, 0.10670743190733471), (9, 0.038303060789332356)]
/government/news/alternative-pet-remedies-government-clampdown,[(4, 0.90359438181941387), (8, 0.028511701444834017), (1, 0.012085064957231941)]
/government/news/bee-scientists-to-force-killer-mites-to-self-destruct,[(1, 0.83555641629454358), (8, 0.1135955012964556)]
/government/news/environment-agency-staff-help-registrars-get-to-the-church-on-time,[(8, 0.94290436880183992)]
/government/news/bovine-disease-compensation-payable-during-january-2011,[(2, 0.8646792555272782), (8, 0.015038017321610201), (4, 0.015036448392038489)]
/government/news/risk-of-pesticides-to-bees-myths-busted,[(1, 0.85043379199830471), (4, 0.036801804909886819), (8, 0.014149409852359915)]
/government/news/h1n1-found-in-turkeys,[(5, 0.79670046311731302), (8, 0.10074950631227944), (1, 0.047858942538688873)]
/government/news/flood-spending-myths-busted,[(0, 0.63810612049879867), (5, 0.14392559597276677), (8, 0.077709698398188809)]
/government/news/new-look-for-science-advisory-council,[(8, 0.93620278333305074)]
/government/news/new-advisory-panel-to-appoint-transition-trustees-for-new-waterways-charity,[(6, 0.77297543514204892), (8, 0.17461728912572963)]
/government/news/future-of-the-public-forest-estate-myths-busted,[(3, 0.68915513236784398), (8, 0.17740095638810116), (1, 0.016714051872969402)]
/government/news/temporary-suspension-of-spending-review-forestry-estate-sales,[(3, 0.83952273700207258), (8, 0.094245294393440052)]
/government/news/transfer-of-environment-agency-navigations-to-new-waterways-charity,[(6, 0.8312239738106979), (8, 0.074768988402920358), (9, 0.026470556052715925)]
/government/news/new-permanent-secretary-for-department-for-environment-food-and-rural-affairs,[(1, 0.7706598904434413), (8, 0.16536320946931701)]
/government/news/update-on-2010-single-payment-scheme,[(9, 0.66488729387305434), (8, 0.15596372359615138), (7, 0.12174809930157551)]
/government/news/bovine-disease-compensation-payable-during-june-2010,[(2, 0.69553695010274064), (8, 0.14656547123566274), (4, 0.019746417968866604)]
/government/news/changes-to-badger-vaccine-deployment-project,[(8, 0.78309186704709077), (4, 0.091732387681622604), (2, 0.054273234899218974)]
/government/news/bovine-disease-compensation-payable-during-july-2010,[(2, 0.74680534083457173), (8, 0.087529805480207515), (1, 0.020709456923221778)]
/government/news/bovine-disease-compensation-payable-during-august-2010,[(2, 0.81309466719564516), (8, 0.020768540202181936), (1, 0.020768391345683247)]
/government/news/bovine-disease-compensation-payable-during-september-2010,[(2, 0.74549953340013042), (8, 0.088747385287122477), (1, 0.020720474177440846)]
/government/news/bovine-disease-compensation-payable-during-october-2010,[(2, 0.81947444508210754), (8, 0.020059549730371919), (1, 0.020059496657463285)]
/government/news/bovine-disease-compensation-payable-during-november-2010,[(2, 0.81351229467664909), (8, 0.020722156340449879), (1, 0.020722006090535046)]
/government/news/new-safeguards-for-chickens,[(1, 0.73782441189520764), (8, 0.17252209996500972), (7, 0.042826930661471953)]
/government/news/have-your-say-on-our-national-parks,[(8, 0.87398771993902014), (6, 0.053147900091412598)]
/government/news/new-support-for-tb-hit-farmers,[(2, 0.78505527263143948), (8, 0.16068324804272099)]
/government/news/myths-busted-national-parks-consultation,[(8, 0.81683656534143179), (9, 0.020351621610674286), (1, 0.020351599524975277)]
/government/news/government-backs-livestock-industry-sustainability-efforts,[(6, 0.58052689420450587), (8, 0.34729957112905846)]
/government/news/bathing-water-results-for-england-unveiled,[(7, 0.85915832824629235), (8, 0.070700915549529481), (1, 0.026703112375205566)]
/government/news/myths-busted-flood-tax-and-flood-defence-schemes,[(9, 0.83234042553931042), (5, 0.04068130300970544), (8, 0.036165300299505487)]
/government/news/myth-busted-national-parks,[(8, 0.81857992681301461), (6, 0.069425130893287654), (9, 0.013999496577079126)]
/government/news/animal-welfare-myths-busted,[(6, 0.73376018329143911), (8, 0.17944698548779156), (7, 0.031835897896799546)]
/government/news/sewage-infrastructure-projects-consultation-on-guidelines,[(2, 0.71449799934850844), (1, 0.082742635441516235), (8, 0.082404354031873114)]
/government/news/new-funding-for-local-flood-rescue-teams--2,[(0, 0.80681411407986658), (8, 0.10632122857291058), (9, 0.029506000178159898)]
/government/news/defra-spending-over-25-000-published,[(3, 0.7798524298009879), (8, 0.094063552455779575), (4, 0.043906537901511819)]
/government/news/food-industry-agree-new-labelling-standards-code,[(1, 0.63592623206059828), (8, 0.28572841839937152), (2, 0.010081895008181647)]
/government/news/selling-eggs-of-different-colours-myths-busted,[(7, 0.72759115816174746), (8, 0.10835457157179704), (6, 0.020513940637549976)]
/government/news/new-research-shows-reporting-greenhouse-gas-emissions-benefits-business,[(4, 0.76066822974553816), (8, 0.19238848335019287)]
/government/news/severe-weather-conditions,[(9, 0.73191453923074634), (8, 0.18659544445346987), (7, 0.028790956998931735)]
/government/news/milk-from-cows-testing-positive-for-tuberculosis-tb,[(1, 0.7144241738331617), (8, 0.19786044992516302), (2, 0.011445860273855571)]
/government/news/new-defra-secretary-of-state-announced,[(8, 0.92022265029640249)]
/government/news/new-defra-ministers-announced,[(3, 0.55828933732666752), (8, 0.2139159671146382), (6, 0.081581324804445993)]
/government/news/defra-ministerial-portfolios-announced,[(3, 0.50983677174670772), (8, 0.32612952073065749), (2, 0.020504955327840305)]
